SOC_code,Job_type,Related_job_titles,Standard_raw,Standard_annual,Standard_hourly,Standard_note,Lower_raw,Lower_annual,Lower_hourly,Lower_note
6136,Senior care workers,Senior community support workers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6213,Air travel assistants,Flight attendants,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6214,Rail travel assistants,Railway station assistants,"£41,300.00",41300.0,,,"£35,400.00",35400.0,,
6232,Caretakers,Playworkers,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
6250,Bed and breakfast and guest house owners and proprietors,Animal boarding assistants,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
6311,Police community support officers,Foster carers,"£33,400.00",33400.0,,,"£31,600.00",31600.0,,
7115,Vehicle and parts salespersons and advisers,Vehicle parts advisers,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
7124,Market and street traders and assistants,Market and street traders and assistants,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
7125,Visual merchandisers and related occupations,Fashion stylists,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
7129,Sales related occupations not elsewhere classified,Demonstrators and product promoters,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
7131,Shopkeepers and owners - retail and wholesale,Antique dealers,"£33,700.00",33700.0,,,"£27,200.00",27200.0,,
7132,Sales supervisors - retail and wholesale,Sales supervisors - retail and wholesale,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
7214,Market research interviewers,Field and telephone interviewers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
7220,Customer service supervisors,Customer service supervisors,"£34,200.00",34200.0,,,"£28,900.00",28900.0,,
8113,Chemical and related process operatives,Chemical and related process operatives,"£33,400.00",33400.0,,,"£26,700.00",26700.0,,
8115,Metal making and treating process operatives,Galvanisers and platers,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
8133,Energy plant operatives,Boiler operatives,"£41,500.00",41500.0,,,"£30,100.00",30100.0,,
8134,Water and sewerage plant operatives,Water and sewerage distribution operatives,"£38,000.00",38000.0,,,"£31,300.00",31300.0,,
8143,Routine inspectors and testers,Routine inspectors and testers,"£33,400.00",33400.0,,,"£26,600.00",26600.0,,
8215,Driving instructors,Cycling instructors,"£39,500.00",39500.0,,,"£33,300.00",33300.0,,
8232,Marine and waterways transport operatives,Marine and waterways transport operatives,"£38,300.00",38300.0,,,"£26,300.00",26300.0,,
9119,Fishing and other elementary agriculture occupations not elsewhere classified,Vent chick sexer,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
9249,Elementary sales occupations not elsewhere classified,Retail order pickers,"£33,400.00",33400.0,,,"£27,500.00",27500.0,,
9252,Warehouse operatives,Warehouse operatives,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
