SOC_code,Job_title,Standard_going_rate_annual,Lower_going_rate_annual
3582,Occupational Hygienists,42500.0,34800
3582,Health And Safety Managers And Officers,42500.0,34800
4111,National Government Benefits Officers,33400.0,25900
4111,National Government Revenue Officers,33400.0,25900
4111,Passport Officers,33400.0,25900
4111,National Government Administrative Occupations,33400.0,25900
4112,Local Government Benefits Officers,33400.0,26000
4112,Local Government Housing Assistants,33400.0,26000
4112,Local Government Revenue Officers,33400.0,26000
4112,Parish Clerks,33400.0,26000
4112,Local Government Administrative Occupations,33400.0,26000
4113,Charity Administrators,33400.0,25000
4113,Clerks To Governors,33400.0,25000
4113,Union Officials,33400.0,25000
4113,Officers Of Non-Governmental Organisations,33400.0,25000
4121,Credit Controllers,33400.0,25200
4122,Accounting Clerks And Bookkeepers,33400.0,25400
4122,Payroll Officers And Wages Clerks,33400.0,25400
4122,"Bookkeepers, Payroll Managers And Wage Clerks",33400.0,25400
4124,Finance Officers,33400.0,25600
4129,Box Office Assistants,33400.0,25000
4129,Grants Officers,33400.0,25000
4129,Mortgage Administrators,33400.0,25000
4129,Revenue Assistants (Excludes National And Local Government Revenue Occupations),33400.0,25000
4129,Treasury Assistants,33400.0,25000
4129,Finance Administrative Occupations,33400.0,25000
4132,Claims Handlers,33400.0,25000
4132,Insurance Administrators,33400.0,25000
4132,Pensions Administrators,33400.0,25000
4132,Pensions And Insurance Clerks And Assistants,33400.0,25000
4134,Transport And Distribution Clerks And Assistants,33400.0,25900
4141,Office Managers,37400.0,30000
4143,Call Centre Managers,35200.0,27600
4143,Customer Service Managers,35200.0,27600
4151,Sales Administrators,33400.0,25000
4159,Business Administrators,33400.0,25000
4159,Church Administrators,33400.0,25000
4159,Facilities Coordinators,33400.0,25000
4159,Proofreaders,33400.0,25000
4159,Property Administrators,33400.0,25000
4159,Warranty Administrators,33400.0,25000
4159,Other Administrative Occupations,33400.0,25000
4214,Company Secretaries And Administrators,33400.0,27100
4215,Farm Secretaries,33400.0,27400
4215,Personal Assistants (Excludes Care Workers),33400.0,27400
4215,Personal Assistants And Other Secretaries,33400.0,27400
5111,Agricultural Contractors,34100.0,28200
5111,Aquaculture Farmers,34100.0,28200
5111,Arable Farmers,34100.0,28200
5111,Dairy Farmers,34100.0,28200
5111,Livestock Farmers,34100.0,28200
5111,Poultry Farmers,34100.0,28200
5111,Farmers,34100.0,28200
5112,Horticultural Trades,33400.0,25000
5113,Garden Designers,33400.0,25000
5113,Gardeners (Excludes Horticultural / Market Gardening),33400.0,25000
5113,Green Roof Installers,33400.0,25000
5113,Landscape Gardeners,33400.0,25000
5113,Gardeners And Landscape Gardeners,33400.0,25000
5114,Groundsmen And Greenkeepers,33400.0,25000
5119,Arborists,33400.0,25000
5119,Beekeepers,33400.0,25000
5119,Countryside And Park Officers And Rangers,33400.0,25000
5119,Falconers,33400.0,25000
5119,Fish And River Keepers,33400.0,25000
5119,Fishers,33400.0,25000
5119,Gamekeepers,33400.0,25000
5119,Agricultural And Fishing Trades,33400.0,25000
5211,Metal Fabricators And Finishers,33400.0,26800
5211,Panel Beaters (Excludes Vehicles),33400.0,26800
5211,Whitesmiths,33400.0,26800
5211,Sheet Metal Workers,33400.0,26800
5212,Die Casters,36700.0,29200
5212,Farriers,36700.0,29200
5212,"Moulders, Mould Makers And Core Makers",36700.0,29200
5212,Smiths,36700.0,29200
5212,"Metal Plate Workers, Smiths, Moulders And Related Occupations",36700.0,29200
5213,Braziers And Solderers,34900.0,29500
5213,Pipe Welders,34900.0,29500
5213,Plate Welders,34900.0,29500
5213,Welding Trades,34900.0,29500
5214,Pipe Fitters,46000.0,40400
5221,Computer Numerical Control (Cnc) Machine Setters And Setter-Operators,34600.0,28500
5221,Metal Machining Setters And Setter-Operators,34600.0,28500
5222,Tool Fitters,38400.0,33400
5222,Tool Makers,38400.0,33400
5222,"Tool Makers, Tool Fitters And Markers-Out",38400.0,33400
5223,Automation Maintenance Technicians,39300.0,29900
5223,Bicycle Mechanics,39300.0,29900
5223,Catering Equipment Technicians,39300.0,29900
5223,Door Fitters And Makers,39300.0,29900
5223,Gunsmiths,39300.0,29900
5223,Heavy Plant Maintenance Technicians,39300.0,29900
5223,Hydraulic Technicians,39300.0,29900
5223,Lift Technicians,39300.0,29900
5223,Locksmiths,39300.0,29900
5223,Pump Technicians,39300.0,29900
5223,Textile Machine Technicians,39300.0,29900
5223,Turbine Fitters,39300.0,29900
5223,Metal Working Production And Maintenance Fitters,39300.0,29900
5224,Calibration And Precision Instrument Technicians,33400.0,28300
5224,Camera And Photographic Equipment Technicians,33400.0,28300
5224,"Horologists, Watch Makers And Repairers",33400.0,28300
5224,Optical Technicians,33400.0,28300
5224,Precision Instrument Makers And Repairers,33400.0,28300
5225,Air-Conditioning And Refrigeration Installers And Repairers,41100.0,35500
5231,Auto Electricians,35500.0,27900
5231,Car / Light Vehicle Technicians,35500.0,27900
5231,Heavy And Large Vehicle Technicians,35500.0,27900
5231,Motorcycle Technicians,35500.0,27900
5231,Motorsport Technicians,35500.0,27900
5231,Mot Testers,35500.0,27900
5231,Roadside Assistance Technicians,35500.0,27900
5231,"Vehicle Technicians, Mechanics And Electricians",35500.0,27900
5232,Vehicle Body Builders And Repairers,33400.0,27600
5233,Vehicle Paint Technicians,33400.0,29600
5234,Aircraft Maintenance And Related Trades,45000.0,34800
5235,Boat And Ship Builders And Repairers,33700.0,29600
5236,Rail And Rolling Stock Builders And Repairers,57000.0,38800
5241,Electric Vehicle Charging Point Installers,38800.0,31500
5241,Electro-Mechanical Technicians,38800.0,31500
5241,Installation And Maintenance Electricians,38800.0,31500
5241,Smart Energy Experts,38800.0,31500
5241,Solar Panel Installers,38800.0,31500
5241,Street Lighting Electrician,38800.0,31500
5241,Electricians And Electrical Fitters,38800.0,31500
5242,Telecoms And Related Network Installers And Repairers,36700.0,31700
5243,"Tv, Video And Audio Servicers And Repairers",33400.0,25100
5244,Computer System And Equipment Installers And Servicers,35100.0,26700
5245,Security System Installers And Repairers,36300.0,28800
5246,Electrical Service And Maintenance Mechanics And Repairers,39700.0,33800
5249,Broadcast And Communications Technicians,45800.0,35600
5249,Overhead Line Workers,45800.0,35600
5249,Signal Workers,45800.0,35600
5249,Electrical And Electronic Trades,45800.0,35600
5250,"Skilled Metal, Electrical And Electronic Trades Supervisors",42400.0,36500
5311,Steel Erectors,35000.0,29500
5312,Dry Stone Wallers,33400.0,28500
5312,Monumental Masons,33400.0,28500
5312,Stonemasons,33400.0,28500
5312,Stonemasons And Related Trades,33400.0,28500
5313,Bricklayers,33400.0,25600
5314,Felt And Flat Roofers,33400.0,25300
5314,Sheeters And Cladders,33400.0,25300
5314,Thatchers,33400.0,25300
5314,Tilers And Slaters,33400.0,25300
5314,"Roofers, Roof Tilers And Slaters",33400.0,25300
5315,Plumbers And Heating And Ventilation Installers And Repairers,38100.0,31400
5316,Bedroom And Kitchen Fitters,33400.0,27800
5316,Carpenters,33400.0,27800
5316,Joiners,33400.0,27800
5316,Carpenters And Joiners,33400.0,27800
5317,Glass Cutters And Glaziers,33400.0,25800
5317,Window Fabricators,33400.0,25800
5317,Window Fitters,33400.0,25800
5317,"Glaziers, Window Fabricators And Fitters",33400.0,25800
5319,Builders,33400.0,27300
5319,Divers,33400.0,27300
5319,Fence Erectors,33400.0,27300
5319,Industrial Climbers,33400.0,27300
5319,Remotely Operated Vehicle (Rov) Operators,33400.0,27300
5319,Steel Fixers And Underpinners,33400.0,27300
5319,Construction And Building Trades,33400.0,27300
5321,Dry Liners,34200.0,29500
5321,Plasterers (Wall And Decorative),34200.0,29500
5322,Carpet And Linoleum Fitters,33400.0,25400
5322,Floor Layers,33400.0,25400
5322,Tilers,33400.0,25400
5322,Floorers And Wall Tilers,33400.0,25400
5323,Painters And Decorators,33400.0,27800
5330,Carpenter And Joinery Supervisors,41800.0,34600
5330,Demolition Supervisors,41800.0,34600
5330,Painting Supervisors,41800.0,34600
5330,Plumbing Supervisors,41800.0,34600
5330,Road Construction Supervisors,41800.0,34600
5330,Roofing Supervisors,41800.0,34600
5330,Scaffolding Supervisors,41800.0,34600
5330,Construction And Building Trade Supervisors,41800.0,34600
5411,Curtain Makers,33400.0,25000
5411,Trimmers And Upholsterers,33400.0,25000
5411,Upholsterers,33400.0,25000
5412,Footwear Makers And Repairers,33400.0,25000
5412,Leather Workers (Excludes Leather Dressing),33400.0,25000
5412,Footwear And Leather Working Trades,33400.0,25000
5413,Costume Makers,33400.0,25000
5413,Dressmakers,33400.0,25000
5413,Fitters And Alterations Assistants,33400.0,25000
5413,Kilt Makers,33400.0,25000
5413,"Milliners (Excludes Wholesale, Retail Trade)",33400.0,25000
5413,Tailors,33400.0,25000
5413,Tailors And Dressmakers,33400.0,25000
5419,Embroiderers And Sewers,33400.0,25000
5419,Knitters,33400.0,25000
5419,Sail Makers,33400.0,25000
5419,"Weavers (Excludes Basket, Wig And Wire Goods Mfr)",33400.0,25000
5419,"Textiles, Garments And Related Trades",33400.0,25000
5421,Pre-Press Technicians,33400.0,25000
5422,Digital Printers,33400.0,26200
5422,Flexographic Printers,33400.0,26200
5422,Lithographic Printers,33400.0,26200
5422,Screen Printers,33400.0,26200
5422,Printers,33400.0,26200
5423,Print Finishing And Binding Workers,33400.0,25000
5431,Butchers,33400.0,25000
5431,Slaughterers,33400.0,25000
5432,Bakers (Excludes Food Process Bakery Workers And Textile Manufacturing),33400.0,25000
5432,Cake Decorators And Designers,33400.0,25000
5432,Bakers And Flour Confectioners,33400.0,25000
5433,Fishmongers,33400.0,25000
5433,Poultry Dressers,33400.0,25000
5433,Fishmongers And Poultry Dressers,33400.0,25000
5434,Chefs,33400.0,25000
5436,Catering And Bar Managers,33400.0,25000
5441,"Ceramic Makers, Decorators And Finishers",33400.0,25400
5441,Ceramic Potters,33400.0,25400
5441,Glass Blowers,33400.0,25400
5441,"Glass Makers, Decorators And Finishers",33400.0,25400
5441,Optical Glass Makers,33400.0,25400
5441,"Glass And Ceramics Makers, Decorators And Finishers",33400.0,25400
5442,Cabinet Makers (Excludes Metal),33400.0,25000
5442,Furniture Makers And Fitters,33400.0,25000
5442,Furniture Restorers,33400.0,25000
5442,Furniture Sprayers And Finishers,33400.0,25000
5442,Picture Framers,33400.0,25000
5442,Shed Makers,33400.0,25000
5442,Furniture Makers And Other Craft Woodworkers,33400.0,25000
5443,Florists,33400.0,25000
5449,Basket Makers (Excludes Wire Goods Mfr),33400.0,25800
5449,Candle Makers,33400.0,25800
5449,"Goldsmiths, Silversmiths, Jewellers And Precious Stone Workers",33400.0,25800
5449,Hairpiece And Wig Makers,33400.0,25800
5449,Metal Engravers,33400.0,25800
5449,Craft Model Makers,33400.0,25800
5449,"Musical Instrument Repairers, Makers And Tuners",33400.0,25800
5449,Sign Makers And Writers,33400.0,25800
5449,Toy Makers And Repairers,33400.0,25800
5449,Other Skilled Trades,33400.0,25800
6111,Early Education And Childcare Assistants,33400.0,25000
6114,Childminders,33400.0,25000
6116,Au Pairs,25000.0,25000
6116,Nannies,25000.0,25000
6117,Playworkers,33400.0,25000
6129,Animal Boarding Assistants,33400.0,25000
6129,Animal Breeders,33400.0,25000
6129,Animal Groomers,33400.0,25000
6129,Animal Trainers (Excludes Performing Animals),33400.0,25000
6129,Animal Walkers,33400.0,25000
6129,Animal Welfare Workers,33400.0,25000
6129,Stable Workers,33400.0,25000
6129,Veterinary Assistants,33400.0,25000
6129,Zookeepers,33400.0,25000
6129,Animal Care Services Occupations,33400.0,25000
6134,Foster Carers,33400.0,25000
6134,Residential Childcare Practitioners,33400.0,25000
6134,School Matrons And Houseparents,33400.0,25000
6134,Residential Housing Wardens,33400.0,25000
6134,Houseparents And Residential Wardens,33400.0,25000
6135,Community Support Workers,33400.0,25000
6135,Home Care Workers,33400.0,25000
6135,Residential Care Workers,33400.0,25000
6135,Care Workers And Home Carers,33400.0,25000
6136,Senior Community Support Workers,33400.0,25000
6136,Senior Home Care Workers,33400.0,25000
6136,Senior Residential Care Workers,33400.0,25000
6136,Senior Care Workers,33400.0,25000
6213,Flight Attendants,33400.0,25000
6213,Passenger Services Assistants,33400.0,25000
6213,Air Travel Assistants,33400.0,25000
6214,Railway Station Assistants,41300.0,35400
6214,Revenue Protection Officers,41300.0,35400
6214,Train Conductors And Guards,41300.0,35400
6214,Rail Travel Assistants,41300.0,35400
6232,Playworkers,25000.0,25000
6250,Animal Boarding Assistants,25000.0,25000
6250,Animal Breeders,25000.0,25000
6250,Animal Groomers,25000.0,25000
6250,Animal Trainers (Excludes Performing Animals),25000.0,25000
6250,Animal Walkers,25000.0,25000
6250,Animal Welfare Workers,25000.0,25000
6250,Stable Workers,25000.0,25000
6250,Veterinary Assistants,25000.0,25000
6250,Zookeepers,25000.0,25000
6250,Animal Care Services Occupations,25000.0,25000
6311,Foster Carers,33400.0,31600
6311,Residential Childcare Practitioners,33400.0,31600
6311,School Matrons And Houseparents,33400.0,31600
6311,Residential Housing Wardens,33400.0,31600
6311,Houseparents And Residential Wardens,33400.0,31600
7115,Vehicle Parts Advisers,25000.0,25000
7115,Vehicle Sales Executives,25000.0,25000
7124,Market And Street Traders And Assistants,33400.0,25000
7125,Fashion Stylists,25000.0,25000
7125,Visual Merchandisers And Window Dressers,25000.0,25000
7125,Visual Merchandisers And Related Occupations,25000.0,25000
7129,Demonstrators And Product Promoters,25000.0,25000
7129,Hire Desk Controllers,25000.0,25000
7129,Sales Energy Consultants,25000.0,25000
7129,Sales Related Occupations,25000.0,25000
7131,Antique Dealers,33700.0,27200
7131,Art Dealers,33700.0,27200
7131,Car Traders,33700.0,27200
7131,Newsagents,33700.0,27200
7131,Retail Jewellers,33700.0,27200
7131,Wholesalers,33700.0,27200
7131,Wine Merchants,33700.0,27200
7131,Shopkeepers And Owners - Retail And Wholesale,33700.0,27200
7132,Sales Supervisors - Retail And Wholesale,33400.0,25000
7214,Field And Telephone Interviewers,33400.0,25000
7214,Mystery Shoppers,33400.0,25000
7214,Political Canvassers,33400.0,25000
7214,Traffic Enumerators,33400.0,25000
7220,Customer Service Supervisors,34200.0,28900
8113,Chemical And Related Process Operatives,33400.0,26700
8115,Galvanisers And Platers,25000.0,25000
8115,Metal Sprayers And Powder Coaters,25000.0,25000
8115,Metal Making And Treating Process Operatives,25000.0,25000
8133,Boiler Operatives,41500.0,30100
8133,Compressor Operatives,41500.0,30100
8133,Nuclear Decommissioning Operatives,41500.0,30100
8133,Energy Plant Operatives,41500.0,30100
8134,Water And Sewerage Distribution Operatives,38000.0,31300
8134,Water Treatment Operatives,38000.0,31300
8134,Water And Sewerage Plant Operatives,38000.0,31300
8143,Routine Inspectors And Testers,33400.0,26600
8215,Cycling Instructors,39500.0,33300
8215,Forklift Instructors,39500.0,33300
8215,Heavy And Large Vehicle Driving Instructors,39500.0,33300
8215,Motorcycle Instructors,39500.0,33300
8215,Passenger Carrying Vehicle (Pcv) And Car Driving Instructors,39500.0,33300
8215,Driving Instructors,39500.0,33300
8232,Marine And Waterways Transport Operatives,38300.0,26300
9119,Vent Chick Sexer,33400.0,25000
9119,Deckhand On Large Fishing Vessel (9 Metres And Above),33400.0,25000
9249,Retail Order Pickers,33400.0,27500
9249,Trolley Collectors,33400.0,27500
9249,Elementary Sales Occupations,33400.0,27500
9252,Warehouse Operatives,25000.0,25000
